a_hex,b_hex,result_bin
3F800000,7FA00000,00000000
3F800000,7F7FFFFF,7FC00000
3F800000,00800000,00000000
3F800000,007FFFFF,7FC00000
3F800000,00000001,00000000
3F800000,3F800000,00000000
3F800000,BF800000,00000000
3F800000,40490FDB,980F8FC6
3F800000,402DF854,11F8A766
BF800000,00000000,00000000
BF800000,80000000,00000000
BF800000,7F800000,00000000
BF800000,FF800000,00000000
BF800000,7FC00000,00000000
BF800000,7FA00000,00000000
BF800000,7F7FFFFF,7FC00000
BF800000,00800000,00000000
BF800000,007FFFFF,7FC00000
BF800000,00000001,00000000
BF800000,3F800000,00000000
BF800000,BF800000,00000000
BF800000,40490FDB,98101F0F
BF800000,402DF854,11F99F94
40490FDB,00000000,80000000
40490FDB,80000000,940F4940
40490FDB,7F800000,980FD76B
40490FDB,FF800000,981066B4
40490FDB,7FC00000,98577C0B
40490FDB,7FA00000,9833A9BB
40490FDB,7F7FFFFF,7FC00000
40490FDB,00800000,980F4940
40490FDB,007FFFFF,7FC00000
40490FDB,00000001,9C8F4940
40490FDB,3F800000,980F8FC6
40490FDB,BF800000,98101F0F
40490FDB,40490FDB,76A065D5
40490FDB,402DF854,F08AE84A
402DF854,00000000,00000000
402DF854,80000000,0DF82D40
402DF854,7F800000,11F9237D
402DF854,FF800000,11FA1BAA
402DF854,7FC00000,123A9D0E
402DF854,7FA00000,121B9766
402DF854,7F7FFFFF,7FC00000
402DF854,00800000,11F82D40
402DF854,007FFFFF,7FC00000
402DF854,00000001,16782D40
402DF854,3F800000,11F8A766
402DF854,BF800000,11F99F94
402DF854,40490FDB,F08AE84A
402DF854,402DF854,6A7097B4
